ID,LAST NAME,FIRST NAME,JOINED,SOLO,LICENSE,50 HOURS,INSTRUMENT,ADVANCED,MULTIENGINE
S02601,Long,Joan,2019-09-10,,,,,,
S02604,Gordon,Amber,2019-09-10,,,,,,
S02605,Black,Adam,2019-09-12,,,,,,
S02608,Santos,Tyler,2019-09-12,,,,,,
S02611,Reyes,Kelly,2019-09-13,,,,,,
S02615,Matthews,Alice,2019-09-14,,,,,,
S02617,Cox,Amber,2019-09-14,,,,,,
S02618,Jenkins,Kathleen,2019-09-14,,,,,,
S02622,Hill,Brittany,2019-09-14,,,,,,
S02623,Hamilton,Joan,2019-09-14,,,,,,
S02627,Andrews,Sara,2019-09-14,,,,,,
S02628,Kelley,Dorothy,2019-09-15,,,,,,
S02630,Woods,Susan,2019-09-16,,,,,,
S02632,Peters,Angela,2019-09-17,,,,,,
S02634,Crawford,Jacob,2019-09-19,,,,,,
S02636,Hoffman,Juan,2019-09-20,,,,,,
S02637,Nichols,Randy,2019-09-20,,,,,,
S02639,Hawkins,Ashley,2019-09-21,,,,,,
S02641,Burns,Elizabeth,2019-09-21,,,,,,
S02642,Banks,Angela,2019-09-21,,,,,,
S02644,Guerrero,Susan,2019-09-23,,,,,,
S02645,Meyer,Denise,2019-09-23,,,,,,
S02646,Mendez,Hannah,2019-09-25,,,,,,
S02648,Dunn,Heather,2019-09-25,,,,,,
S02651,Reid,Dorothy,2019-09-29,,,,,,
S02653,Lewis,Michelle,2019-09-29,,,,,,
S02656,Mills,David,2019-09-29,,,,,,
S02660,Murphy,Diana,2019-09-30,,,,,,
S02661,Freeman,Elizabeth,2019-10-01,,,,,,
S02664,Robinson,Crystal,2019-10-01,,,,,,
S02665,Turner,Brandon,2019-10-01,,,,,,
S02669,Torres,Martha,2019-10-02,,,,,,
S02671,Mason,Nicole,2019-10-03,,,,,,
S02673,Peters,Dorothy,2019-10-04,,,,,,
S02674,Curtis,Larry,2019-10-04,,,,,,
S02675,Lucas,Jessica,2019-10-04,,,,,,
S02677,Carpenter,Amber,2019-10-05,,,,,,
S02680,Morrison,Dorothy,2019-10-06,,,,,,
S02681,Jacobs,Jerry,2019-10-07,,,,,,
S02682,Porter,Paul,2019-10-07,,,,,,
S02685,Stanley,Jacqueline,2019-10-09,,,,,,
S02686,Rios,Roy,2019-10-10,,,,,,
S02688,Young,Aaron,2019-10-11,,,,,,
S02690,Carter,Madison,2019-10-11,,,,,,
S02693,Rodriguez,Stephen,2019-10-12,,,,,,
S02697,Jones,Terry,2019-10-14,,,,,,
S02701,Gonzales,Douglas,2019-10-14,,,,,,
S02702,May,Olivia,2019-10-15,,,,,,
S02705,Cruz,Jason,2019-10-16,,,,,,
S02708,Gray,Lori,2019-10-17,,,,,,
S02711,Reyes,Walter,2019-10-19,,,,,,
S02713,Sanchez,Marie,2019-10-19,,,,,,
S02714,Jones,Laura,2019-10-20,,,,,,
S02717,McCoy,Rachel,2019-10-20,,,,,,
S02721,Wagner,Kathleen,2019-10-21,,,,,,
S02723,Weaver,Brenda,2019-10-21,,,,,,
S02726,Welch,Kathleen,2019-10-22,,,,,,
S02728,Allen,Tyler,2019-10-24,,,,,,
S02732,Sullivan,Mildred,2019-10-25,,,,,,
S02734,Morris,Deborah,2019-10-25,,,,,,
S02738,Webb,Kathryn,2019-10-25,,,,,,
S02741,Stone,Roy,2019-10-25,,,,,,
S02743,Burns,Lauren,2019-10-27,,,,,,
S02744,Young,Victoria,2019-10-28,,,,,,
S02748,Lopez,Alice,2019-10-30,,,,,,
S02750,Salazar,Janice,2019-11-01,,,,,,
S02751,Curtis,Grace,2019-11-02,,,,,,
S02753,Stevens,Amy,2019-11-03,,,,,,
S02756,Dixon,Jean,2019-11-05,,,,,,
S02759,Palmer,Jose,2019-11-06,,,,,,
S02760,Knight,Brittany,2019-11-07,,,,,,
S02763,Watson,Ryan,2019-11-08,,,,,,
S02765,Miller,Gloria,2019-11-11,,,,,,
S02768,Medina,Grace,2019-11-13,,,,,,
S02769,Peterson,Matthew,2019-11-15,,,,,,
S02771,Long,Harold,2019-11-15,,,,,,
S02773,Moore,Michael,2019-11-17,,,,,,
S02777,Taylor,Alan,2019-11-17,,,,,,
S02780,Guerrero,Christina,2019-11-19,,,,,,
S02781,Schultz,Ethan,2019-11-22,,,,,,
S02783,Kelly,David,2019-11-22,,,,,,
S02785,Alexander,Diana,2019-11-22,,,,,,
S02788,Kim,Crystal,2019-11-25,,,,,,
S02792,Griffin,Jordan,2019-11-29,,,,,,
